setup,fold,model,day,threshold,accuracy,precision,recall,f1,TNR,TPR,sensitivity,specificity,balanced_acc,TN,FP,FN,TP,optimal_threshold
overlay,0,per_day,28,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5700000000000001
overlay,0,per_day,28,0.5700000000000001,0.4318181818181818,0.9166666666666666,0.3142857142857143,0.46808510638297873,0.8888888888888888,0.3142857142857143,0.3142857142857143,0.8888888888888888,0.6015873015873016,8,1,24,11,0.5700000000000001
overlay,0,per_day,10,0.5,0.4772727272727273,0.9285714285714286,0.37142857142857144,0.5306122448979592,0.8888888888888888,0.37142857142857144,0.37142857142857144,0.8888888888888888,0.6301587301587301,8,1,22,13,0.5
overlay,0,per_day,10,0.6,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5
overlay,0,per_day,10,0.7,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5
overlay,0,per_day,10,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5
overlay,0,per_day,10,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5
overlay,0,per_day,10,0.5,0.4772727272727273,0.9285714285714286,0.37142857142857144,0.5306122448979592,0.8888888888888888,0.37142857142857144,0.37142857142857144,0.8888888888888888,0.6301587301587301,8,1,22,13,0.5
overlay,0,per_day,17,0.5,0.6590909090909091,0.8571428571428571,0.6857142857142857,0.7619047619047619,0.5555555555555556,0.6857142857142857,0.6857142857142857,0.5555555555555556,0.6206349206349207,5,4,11,24,0.49
overlay,0,per_day,17,0.6,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.49
overlay,0,per_day,17,0.7,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.49
overlay,0,per_day,17,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.49
overlay,0,per_day,17,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.49
overlay,0,per_day,17,0.49,0.7045454545454546,0.8235294117647058,0.8,0.8115942028985508,0.3333333333333333,0.8,0.8,0.3333333333333333,0.5666666666666667,3,6,7,28,0.49
overlay,0,per_day,8,0.5,0.6590909090909091,0.7941176470588235,0.7714285714285715,0.782608695652174,0.2222222222222222,0.7714285714285715,0.7714285714285715,0.2222222222222222,0.49682539682539684,2,7,8,27,0.53
overlay,0,per_day,8,0.6,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.53
overlay,0,per_day,8,0.7,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.53
overlay,0,per_day,8,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.53
overlay,0,per_day,8,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.53
overlay,0,per_day,8,0.53,0.36363636363636365,0.7692307692307693,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.47619047619047616,6,3,25,10,0.53
overlay,0,per_day,15,0.5,0.7954545454545454,0.7954545454545454,1.0,0.8860759493670886,0.0,1.0,1.0,0.0,0.5,0,9,0,35,0.5700000000000001
overlay,0,per_day,15,0.6,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5700000000000001
overlay,0,per_day,15,0.7,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5700000000000001
overlay,0,per_day,15,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5700000000000001
overlay,0,per_day,15,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5700000000000001
overlay,0,per_day,15,0.5700000000000001,0.3409090909090909,0.875,0.2,0.32558139534883723,0.8888888888888888,0.2,0.2,0.8888888888888888,0.5444444444444444,8,1,28,7,0.5700000000000001
overlay,0,per_day,20.5,0.5,0.8409090909090909,0.9117647058823529,0.8857142857142857,0.8985507246376812,0.6666666666666666,0.8857142857142857,0.8857142857142857,0.6666666666666666,0.7761904761904761,6,3,4,31,0.5700000000000001
overlay,0,per_day,20.5,0.6,0.5454545454545454,0.8947368421052632,0.4857142857142857,0.6296296296296297,0.7777777777777778,0.4857142857142857,0.4857142857142857,0.7777777777777778,0.6317460317460317,7,2,18,17,0.5700000000000001
overlay,0,per_day,20.5,0.7,0.3409090909090909,1.0,0.17142857142857143,0.2926829268292683,1.0,0.17142857142857143,0.17142857142857143,1.0,0.5857142857142857,9,0,29,6,0.5700000000000001
overlay,0,per_day,20.5,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5700000000000001
overlay,0,per_day,20.5,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5700000000000001
overlay,0,per_day,20.5,0.5700000000000001,0.6590909090909091,0.9166666666666666,0.6285714285714286,0.7457627118644068,0.7777777777777778,0.6285714285714286,0.6285714285714286,0.7777777777777778,0.7031746031746031,7,2,13,22,0.5700000000000001
overlay,0,per_day,24,0.5,0.8409090909090909,0.85,0.9714285714285714,0.9066666666666666,0.3333333333333333,0.9714285714285714,0.9714285714285714,0.3333333333333333,0.6523809523809524,3,6,1,34,0.53
overlay,0,per_day,24,0.6,0.2727272727272727,1.0,0.08571428571428572,0.15789473684210525,1.0,0.08571428571428572,0.08571428571428572,1.0,0.5428571428571428,9,0,32,3,0.53
overlay,0,per_day,24,0.7,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.53
overlay,0,per_day,24,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.53
overlay,0,per_day,24,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.53
overlay,0,per_day,24,0.53,0.7954545454545454,0.8823529411764706,0.8571428571428571,0.8695652173913043,0.5555555555555556,0.8571428571428571,0.8571428571428571,0.5555555555555556,0.7063492063492063,5,4,5,30,0.53
overlay,0,per_day,30,0.5,0.8636363636363636,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.7777777777777778,0.8857142857142857,0.8857142857142857,0.7777777777777778,0.8317460317460317,7,2,4,31,0.56
overlay,0,per_day,30,0.6,0.25,1.0,0.05714285714285714,0.10810810810810811,1.0,0.05714285714285714,0.05714285714285714,1.0,0.5285714285714286,9,0,33,2,0.56
overlay,0,per_day,30,0.7,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.56
overlay,0,per_day,30,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.56
overlay,0,per_day,30,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.56
overlay,0,per_day,30,0.56,0.5227272727272727,0.9375,0.42857142857142855,0.5882352941176471,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6587301587301587,8,1,20,15,0.56
overlay,0,per_day,6,0.5,0.7954545454545454,0.8421052631578947,0.9142857142857143,0.8767123287671232,0.3333333333333333,0.9142857142857143,0.9142857142857143,0.3333333333333333,0.6238095238095238,3,6,3,32,0.56
overlay,0,per_day,6,0.6,0.3409090909090909,1.0,0.17142857142857143,0.2926829268292683,1.0,0.17142857142857143,0.17142857142857143,1.0,0.5857142857142857,9,0,29,6,0.56
overlay,0,per_day,6,0.7,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.56
overlay,0,per_day,6,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.56
overlay,0,per_day,6,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.56
overlay,0,per_day,6,0.56,0.5681818181818182,0.9444444444444444,0.4857142857142857,0.6415094339622641,0.8888888888888888,0.4857142857142857,0.4857142857142857,0.8888888888888888,0.6873015873015873,8,1,18,17,0.56
overlay,0,effnet_ts,20.5,0.5,0.8461538461538461,0.8461538461538461,1.0,0.9166666666666666,0.0,1.0,1.0,0.0,0.5,0,6,0,33,0.6799999999999999
overlay,0,effnet_ts,20.5,0.6,0.8461538461538461,0.8461538461538461,1.0,0.9166666666666666,0.0,1.0,1.0,0.0,0.5,0,6,0,33,0.6799999999999999
overlay,0,effnet_ts,20.5,0.7,0.15384615384615385,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,33,0,0.6799999999999999
overlay,0,effnet_ts,20.5,0.8,0.15384615384615385,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,33,0,0.6799999999999999
overlay,0,effnet_ts,20.5,0.9,0.15384615384615385,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,33,0,0.6799999999999999
overlay,0,effnet_ts,20.5,0.6799999999999999,0.46153846153846156,0.9285714285714286,0.3939393939393939,0.5531914893617021,0.8333333333333334,0.3939393939393939,0.3939393939393939,0.8333333333333334,0.6136363636363636,5,1,20,13,0.6799999999999999
overlay,0,effnet_ts,15,0.5,0.8378378378378378,0.8378378378378378,1.0,0.9117647058823529,0.0,1.0,1.0,0.0,0.5,0,6,0,31,0.55
overlay,0,effnet_ts,15,0.6,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.55
overlay,0,effnet_ts,15,0.7,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.55
overlay,0,effnet_ts,15,0.8,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.55
overlay,0,effnet_ts,15,0.9,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.55
overlay,0,effnet_ts,15,0.55,0.4864864864864865,0.875,0.45161290322580644,0.5957446808510638,0.6666666666666666,0.45161290322580644,0.45161290322580644,0.6666666666666666,0.5591397849462365,4,2,17,14,0.55
overlay,0,effnet_ts,30,0.5,0.75,0.8333333333333334,0.8571428571428571,0.8450704225352113,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5952380952380952,3,6,5,30,0.5
overlay,0,effnet_ts,30,0.6,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5
overlay,0,effnet_ts,30,0.7,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5
overlay,0,effnet_ts,30,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5
overlay,0,effnet_ts,30,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.5
overlay,0,effnet_ts,30,0.5,0.75,0.8333333333333334,0.8571428571428571,0.8450704225352113,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5952380952380952,3,6,5,30,0.5
overlay,0,effnet_ts,24,0.5,0.7727272727272727,0.8378378378378378,0.8857142857142857,0.8611111111111112,0.3333333333333333,0.8857142857142857,0.8857142857142857,0.3333333333333333,0.6095238095238095,3,6,4,31,0.73
overlay,0,effnet_ts,24,0.6,0.7727272727272727,0.8378378378378378,0.8857142857142857,0.8611111111111112,0.3333333333333333,0.8857142857142857,0.8857142857142857,0.3333333333333333,0.6095238095238095,3,6,4,31,0.73
overlay,0,effnet_ts,24,0.7,0.6818181818181818,0.92,0.6571428571428571,0.7666666666666667,0.7777777777777778,0.6571428571428571,0.6571428571428571,0.7777777777777778,0.7174603174603175,7,2,12,23,0.73
overlay,0,effnet_ts,24,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.73
overlay,0,effnet_ts,24,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.73
overlay,0,effnet_ts,24,0.73,0.29545454545454547,1.0,0.11428571428571428,0.20512820512820512,1.0,0.11428571428571428,0.11428571428571428,1.0,0.5571428571428572,9,0,31,4,0.73
overlay,0,effnet_ts,26,0.5,0.7727272727272727,0.8378378378378378,0.8857142857142857,0.8611111111111112,0.3333333333333333,0.8857142857142857,0.8857142857142857,0.3333333333333333,0.6095238095238095,3,6,4,31,0.73
overlay,0,effnet_ts,26,0.6,0.7727272727272727,0.8378378378378378,0.8857142857142857,0.8611111111111112,0.3333333333333333,0.8857142857142857,0.8857142857142857,0.3333333333333333,0.6095238095238095,3,6,4,31,0.73
overlay,0,effnet_ts,26,0.7,0.6818181818181818,0.92,0.6571428571428571,0.7666666666666667,0.7777777777777778,0.6571428571428571,0.6571428571428571,0.7777777777777778,0.7174603174603175,7,2,12,23,0.73
overlay,0,effnet_ts,26,0.8,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.73
overlay,0,effnet_ts,26,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.73
overlay,0,effnet_ts,26,0.73,0.29545454545454547,1.0,0.11428571428571428,0.20512820512820512,1.0,0.11428571428571428,0.11428571428571428,1.0,0.5571428571428572,9,0,31,4,0.73
overlay,0,effnet_ts,6,0.5,0.8378378378378378,0.8378378378378378,1.0,0.9117647058823529,0.0,1.0,1.0,0.0,0.5,0,6,0,31,0.61
overlay,0,effnet_ts,6,0.6,0.4594594594594595,0.9230769230769231,0.3870967741935484,0.5454545454545454,0.8333333333333334,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.6102150537634409,5,1,19,12,0.61
overlay,0,effnet_ts,6,0.7,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.61
overlay,0,effnet_ts,6,0.8,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.61
overlay,0,effnet_ts,6,0.9,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.61
overlay,0,effnet_ts,6,0.61,0.3783783783783784,1.0,0.25806451612903225,0.41025641025641024,1.0,0.25806451612903225,0.25806451612903225,1.0,0.6290322580645161,6,0,23,8,0.61
overlay,0,effnet_ts,13,0.5,0.8378378378378378,0.8378378378378378,1.0,0.9117647058823529,0.0,1.0,1.0,0.0,0.5,0,6,0,31,0.86
overlay,0,effnet_ts,13,0.6,0.5405405405405406,0.9375,0.4838709677419355,0.6382978723404256,0.8333333333333334,0.4838709677419355,0.4838709677419355,0.8333333333333334,0.6586021505376345,5,1,16,15,0.86
overlay,0,effnet_ts,13,0.7,0.4864864864864865,0.9285714285714286,0.41935483870967744,0.5777777777777777,0.8333333333333334,0.41935483870967744,0.41935483870967744,0.8333333333333334,0.6263440860215054,5,1,18,13,0.86
overlay,0,effnet_ts,13,0.8,0.4594594594594595,0.9230769230769231,0.3870967741935484,0.5454545454545454,0.8333333333333334,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.6102150537634409,5,1,19,12,0.86
overlay,0,effnet_ts,13,0.9,0.35135135135135137,0.8888888888888888,0.25806451612903225,0.4,0.8333333333333334,0.25806451612903225,0.25806451612903225,0.8333333333333334,0.5456989247311828,5,1,23,8,0.86
overlay,0,effnet_ts,13,0.86,0.43243243243243246,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.8333333333333334,0.3548387096774194,0.3548387096774194,0.8333333333333334,0.5940860215053764,5,1,20,11,0.86
overlay,0,effnet_ts,17,0.5,0.6756756756756757,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.0,0.8064516129032258,0.8064516129032258,0.0,0.4032258064516129,0,6,6,25,0.82
overlay,0,effnet_ts,17,0.6,0.5135135135135135,0.9333333333333333,0.45161290322580644,0.6086956521739131,0.8333333333333334,0.45161290322580644,0.45161290322580644,0.8333333333333334,0.6424731182795699,5,1,17,14,0.82
overlay,0,effnet_ts,17,0.7,0.4594594594594595,0.9230769230769231,0.3870967741935484,0.5454545454545454,0.8333333333333334,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.6102150537634409,5,1,19,12,0.82
overlay,0,effnet_ts,17,0.8,0.43243243243243246,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.8333333333333334,0.3548387096774194,0.3548387096774194,0.8333333333333334,0.5940860215053764,5,1,20,11,0.82
overlay,0,effnet_ts,17,0.9,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.82
overlay,0,effnet_ts,17,0.82,0.3783783783783784,0.9,0.2903225806451613,0.43902439024390244,0.8333333333333334,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.5618279569892474,5,1,22,9,0.82
overlay,0,effnet_ts,8,0.5,0.7567567567567568,0.8235294117647058,0.9032258064516129,0.8615384615384616,0.0,0.9032258064516129,0.9032258064516129,0.0,0.45161290322580644,0,6,3,28,0.5700000000000001
overlay,0,effnet_ts,8,0.6,0.4864864864864865,0.9285714285714286,0.41935483870967744,0.5777777777777777,0.8333333333333334,0.41935483870967744,0.41935483870967744,0.8333333333333334,0.6263440860215054,5,1,18,13,0.5700000000000001
overlay,0,effnet_ts,8,0.7,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.5700000000000001
overlay,0,effnet_ts,8,0.8,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.5700000000000001
overlay,0,effnet_ts,8,0.9,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.5700000000000001
overlay,0,effnet_ts,8,0.5700000000000001,0.4864864864864865,0.9285714285714286,0.41935483870967744,0.5777777777777777,0.8333333333333334,0.41935483870967744,0.41935483870967744,0.8333333333333334,0.6263440860215054,5,1,18,13,0.5700000000000001
overlay,0,effnet_ts,10,0.5,0.8378378378378378,0.8378378378378378,1.0,0.9117647058823529,0.0,1.0,1.0,0.0,0.5,0,6,0,31,0.6
overlay,0,effnet_ts,10,0.6,0.6486486486486487,0.875,0.6774193548387096,0.7636363636363637,0.5,0.6774193548387096,0.6774193548387096,0.5,0.5887096774193548,3,3,10,21,0.6
overlay,0,effnet_ts,10,0.7,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.6
overlay,0,effnet_ts,10,0.8,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.6
overlay,0,effnet_ts,10,0.9,0.16216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,6,0,31,0,0.6
overlay,0,effnet_ts,10,0.6,0.6486486486486487,0.875,0.6774193548387096,0.7636363636363637,0.5,0.6774193548387096,0.6774193548387096,0.5,0.5887096774193548,3,3,10,21,0.6
overlay,0,effnet_ts,28,0.5,0.75,0.8333333333333334,0.8571428571428571,0.8450704225352113,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5952380952380952,3,6,5,30,0.84
overlay,0,effnet_ts,28,0.6,0.75,0.8333333333333334,0.8571428571428571,0.8450704225352113,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5952380952380952,3,6,5,30,0.84
overlay,0,effnet_ts,28,0.7,0.7272727272727273,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.3333333333333333,0.8285714285714286,0.8285714285714286,0.3333333333333333,0.580952380952381,3,6,6,29,0.84
overlay,0,effnet_ts,28,0.8,0.7045454545454546,0.8666666666666667,0.7428571428571429,0.8,0.5555555555555556,0.7428571428571429,0.7428571428571429,0.5555555555555556,0.6492063492063492,5,4,9,26,0.84
overlay,0,effnet_ts,28,0.9,0.20454545454545456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,9,0,35,0,0.84
overlay,0,effnet_ts,28,0.84,0.4772727272727273,0.8333333333333334,0.42857142857142855,0.5660377358490566,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5476190476190476,6,3,20,15,0.84
